"lineid","car","time","location","longitude","latitude"
"231018","107-UY","2017/06/03 16:19:06","新北市新店區中正路700巷64號","121.536076666667","24.99241"
"231046","278-BY","2017/06/03 16:19:18","新北市新店區灣潭路3-3號","121.538211666667","24.9507866666667"
"241011","013-R5","2017/06/03 16:19:08","新北市三重區龍濱路285號","121.50112","25.073355"
"241028","022-UY","2017/06/03 16:19:19","新北市三重區正義南路181巷1號","121.499108333333","25.0570866666667"
"241008","059-VK","2017/06/03 16:19:07","新北市三重區永福街122-2號","121.479008333333","25.0753333333333"
"241009","060-VK","2017/06/03 16:19:06","新北市三重區仁愛街512號","121.487228333333","25.08212"
"241031","061-VK","2017/06/03 16:19:08","新北市三重區捷運路4號","121.485641666667","25.056095"
"241015","062-VK","2017/06/03 16:19:17","新北市三重區福德北路79號","121.501951666667","25.0658533333333"
"241017","063-VK","2017/06/03 16:19:04","新北市三重區大同北路85號","121.49482","25.06364"
"241024","065-VK","2017/06/03 16:19:02","新北市三重區力行路一段48號","121.485985","25.0682883333333"
"241002","090-VK","2017/06/03 16:19:17","新北市三重區仁義街47號","121.49835","25.0788366666667"
"241003","091-VK","2017/06/03 16:19:15","新北市三重區仁義街220巷30號","121.494256666667","25.0835066666667"
"241005","262-UM","2017/06/03 16:19:12","新北市三重區溪尾街300-2號","121.487486666667","25.083615"
"241016","266-UM","2017/06/03 16:19:12","新北市三重區大仁街86號","121.492828333333","25.0654966666667"
"241022","267-UM","2017/06/03 16:19:04","新北市三重區新北大道一段3-1號","121.489963333333","25.06144"
"241018","268-UM","2017/06/03 16:19:17","新北市三重區自強路一段163號","121.493176666667","25.0672383333333"
"241013","270-UM","2017/06/03 16:19:17","新北市三重區仁愛街65號","121.496193333333","25.0726633333333"
"241025","271-UM","2017/06/03 16:19:13","新北市三重區中正北路560巷100弄2號","121.472151666667","25.0682533333333"
"241007","398-BY","2017/06/03 16:19:13","新北市三重區慈愛街81號","121.487138333333","25.0794533333333"
"241020","412-TH","2017/06/03 16:19:17","新北市三重區忠孝路二段99號","121.484181666667","25.0698883333333"
"241004","475-VK","2017/06/03 16:19:18","新北市三重區自強路五段63號","121.494743333333","25.0819166666667"
"241014","543-UM","2017/06/03 16:19:08","新北市三重區河邊北街96-1號","121.50414","25.0699483333333"
"241023","545-UM","2017/06/03 16:19:15","新北市三重區忠孝路三段13號","121.481691666667","25.0674133333333"
"241001","547-UM","2017/06/03 16:19:10","新北市三重區自強路四段77號","121.490795","25.0789883333333"
"241006","AAD-863","2017/06/03 16:19:05","新北市三重區永福街58巷3弄20號","121.480688333333","25.0772833333333"
"241026","887-TS","2017/06/03 16:19:21","新北市三重區正義南路46號","121.49829","25.0608366666667"
"241012","941-UM","2017/06/03 16:19:10","新北市三重區三和路二段228號","121.497478333333","25.069705"
"241029","942-UM","2017/06/03 16:19:09","新北市三重區環河南路220-8號","121.493355","25.0526866666667"
"241033","AAC-255","2017/06/03 16:19:11","新北市三重區重新路五段326巷5號","121.477371666667","25.0477283333333"
"235064","005-UY","2017/06/03 16:19:09","新北市中和區員山路36巷16-3號","121.48504","24.9912966666667"
"235015","376-QA","2017/06/03 16:08:47","新北市中和區員山路36巷12號","121.48396","24.9906883333333"
"235026","800-TS","2017/06/03 16:19:06","新北市中和區建八路125巷6弄11號","121.490186666667","24.9991766666667"
"247001","402-BY","2017/06/03 16:19:18","新北市五股區工商路8號","121.440603333333","25.0825983333333"
"223003","205-TH","2017/06/03 09:49:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678605","24.9858083333333"
"224008","275-VK","2017/06/03 16:19:12","新北市瑞芳區傑魚坑路70號","121.793045","25.1105216666667"
"224007","273-VK","2017/06/03 16:19:22","新北市瑞芳區大埔路260號","121.760206666667","25.102465"
"224005","271-BY","2017/06/03 16:19:15","新北市瑞芳區明燈路二段66號","121.809316666667","25.1075466666667"
"227002","642-TC","2017/06/03 16:19:17","新北市雙溪區上林里內平林80號","121.82829","25.0279116666667"
"227010","400-TW","2017/06/03 16:19:06","新北市雙溪區三港里雙澳路80號","121.88378","25.0538416666667"
"251008","181-VK","2017/06/03 16:19:05","新北市淡水區大同路113巷6號","121.463515","25.14146"
"252005","073-UM","2017/06/03 15:56:51","新北市三芝區埔坪里埔頭坑41號","121.504545","25.2644483333333"
"252007","AAC-283","2017/06/03 00:12:36","新北市三芝區埔坪里埔頭坑41號","121.504446666667","25.2645116666667"
"221032","280-BY","2017/06/03 15:07:34","新北市汐止區汐萬路一段256巷1號","121.651985","25.0748583333333"
"220073","985-R7","2017/06/03 15:14:21","新北市板橋區華東街1-10號","121.448346666667","24.9949733333333"
