"lineid","car","time","location","longitude","latitude"
"243007","380-SR","2017/06/03 21:15:37","新北市泰山區犁頭窠3-1號","121.422223333333","25.060625"
"243006","421-VK","2017/06/03 21:12:13","新北市泰山區黎明路25號","121.422121666667","25.060635"
"243004","646-TV","2017/06/03 21:48:52","新北市泰山區黎明路25號","121.422118333333","25.0606933333333"
"241005","262-UM","2017/06/03 21:48:52","新北市三重區五華街141巷57號","121.49353","25.08659"
"235026","800-TS","2017/06/03 21:29:30","新北市中和區員山路36巷16-3號","121.484988333333","24.9912766666667"
"247006","341-TH","2017/06/03 21:49:02","新北市林口區汕頭32號","121.366293333333","25.1347933333333"
"247001","336-TH","2017/06/03 21:49:00","新北市林口區太平里180號","121.366503333333","25.1342116666667"
"247014","057-VK","2017/06/03 21:48:47","新北市林口區汕頭32號","121.366773333333","25.1350733333333"
"223003","205-TH","2017/06/03 09:49:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678605","24.9858083333333"
"224011","420-VK","2017/06/03 21:49:04","新北市瑞芳區中正路68-1號","121.806175","25.1074733333333"
"251009","008-UM","2017/06/03 21:48:57","新北市淡水區民族路35巷36號","121.464898333333","25.1366616666667"
"251004","009-UM","2017/06/03 21:11:19","","122.875541666667","24.2248283333333"
"251002","012-UM","2017/06/03 21:48:54","新北市淡水區學府路200號","121.447065","25.1763166666667"
"251007","179-VK","2017/06/03 21:49:01","新北市淡水區水源街二段177巷92號","121.452155","25.17757"
"251008","181-VK","2017/06/03 21:49:05","新北市淡水區水源街二段56-3號","121.450756666667","25.1739966666667"
"251010","413-VK","2017/06/03 21:48:56","新北市淡水區濱海路三段148巷50弄76號","121.430676666667","25.19033"
"251012","441-VK","2017/06/03 21:48:48","新北市淡水區淡金路三段15號","121.445918333333","25.19728"
"251016","442-VK","2017/06/03 21:49:02","新北市淡水區中山北路三段16巷20號","121.443841666667","25.1899983333333"
"251005","443-VK","2017/06/03 21:49:03","新北市淡水區鄧公路19-1號","121.450261666667","25.1699366666667"
"251006","561-UM","2017/06/03 21:48:56","新北市淡水區中正路75號","121.440601666667","25.1694016666667"
"251011","650-BX","2017/06/03 21:49:04","新北市淡水區新民街322巷9號","121.43634","25.1828533333333"
"251003","673-BX","2017/06/03 21:49:00","新北市淡水區新春街103-2號","121.440065","25.1820733333333"
"252005","073-UM","2017/06/03 15:56:51","新北市三芝區埔坪里埔頭坑41號","121.504545","25.2644483333333"
"252007","AAC-283","2017/06/03 00:12:36","新北市三芝區埔坪里埔頭坑41號","121.504446666667","25.2645116666667"
"221032","280-BY","2017/06/03 21:04:41","新北市汐止區汐萬路一段256巷1號","121.65197","25.07487"
"220070","AAC-253","2017/06/03 21:48:51","新北市板橋區民生路二段36-1號","121.47252","25.0166033333333"
