"lineid","car","time","location","longitude","latitude"
"234026","9371-KE","2017/06/03 17:49:06","新北市永和區中山路一段105號","121.510943333333","25.01031"
"249005","172-UM","2017/06/03 17:49:11","新北市八里區荖阡坑路41-10號","121.402406666667","25.1334266666667"
"249001","173-UM","2017/06/03 17:48:59","新北市八里區龍米路二段141號","121.444351666667","25.1488416666667"
"249004","303-UY","2017/06/03 17:49:01","新北市八里區賢二街29號","121.418981666667","25.158305"
"249002","305-UY","2017/06/03 17:48:59","新北市八里區龍形五街37巷8-3號","121.448568333333","25.1338416666667"
"249003","593-UM","2017/06/03 17:49:06","新北市八里區中山路二段220號","121.405268333333","25.1516"
"248014","025-BX","2017/06/03 17:49:13","新北市五股區中興路二段37巷26號","121.460468333333","25.07516"
"232011","375-UM","2017/06/03 17:49:09","新北市坪林區北宜路八段29號","121.703325","24.9360833333333"
"244007","080-UY","2017/06/03 17:49:11","新北市林口區林口路219-1號","121.387045","25.0831883333333"
"244019","403-UM","2017/06/03 17:49:13","新北市林口區文化一路一段83巷14弄15號","121.371995","25.071375"
"244013","742-UY","2017/06/03 17:48:57","新北市林口區中正路525巷18號","121.382931666667","25.076735"
"244009","410-SL","2017/06/03 17:49:01","新北市林口區文化一路二段285-1號","121.384743333333","25.0846066666667"
"244023","483-VK","2017/06/03 17:49:11","新北市林口區興林路152巷24號","121.387508333333","25.0717316666667"
"244017","485-VK","2017/06/03 17:49:05","新北市林口區忠孝路382號","121.369803333333","25.071135"
"244011","701-TV","2017/06/03 17:48:56","新北市林口區中正路419-1號","121.386196666667","25.0777783333333"
"244025","837-TS","2017/06/03 17:48:59","新北市林口區文化三路一段225巷13號","121.36194","25.071335"
"244021","838-TS","2017/06/03 17:49:09","新北市林口區仁愛路一段167巷75號","121.396971666667","25.0730616666667"
"243013","AAD-798","2017/06/03 17:49:12","新北市泰山區大科一路301巷2弄15號","121.402971666667","25.055005"
"222002","659-BX","2017/06/03 17:48:53","新北市深坑區平埔街22巷17弄1號","121.614855","25.0009233333333"
"231046","278-BY","2017/06/03 17:49:06","新北市新店區下石厝路19-1號","121.532255","24.9274066666667"
"241024","065-VK","2017/06/03 17:49:03","新北市三重區大勇街11號","121.48346","25.0714233333333"
"241005","262-UM","2017/06/03 17:49:12","新北市三重區仁華街10號","121.483211666667","25.08134"
"241019","265-UM","2017/06/03 17:48:57","新北市三重區力行路一段38巷2號","121.485268333333","25.0667283333333"
"241016","266-UM","2017/06/03 17:49:11","新北市三重區新北大道一段2號","121.490895","25.0614566666667"
"241030","480-VK","2017/06/03 17:49:03","新北市新莊區化成路1008號","121.465735","25.0656533333333"
"241023","545-UM","2017/06/03 17:48:55","新北市三重區新北大道一段19號","121.486416666667","25.06136"
"241012","941-UM","2017/06/03 17:49:10","新北市三重區河邊北街250號","121.501796666667","25.076045"
"241033","AAC-255","2017/06/03 17:49:10","新北市三重區重新路五段629號","121.467661666667","25.0440183333333"
"235064","005-UY","2017/06/03 17:48:57","新北市中和區員山路36巷16-3號","121.485","24.99131"
"235031","255-BX","2017/06/03 16:31:09","新北市中和區和城路一段271巷1號","121.485496666667","24.9918683333333"
"235062","800-TS","2017/06/03 17:49:05","新北市中和區員山路36巷16-3號","121.48512","24.9914033333333"
"247020","893-R6","2017/06/03 17:49:09","新北市蘆洲區民義街71巷29號","121.472243333333","25.09104"
"247010","546-UM","2017/06/03 17:49:10","新北市蘆洲區民族路5號","121.475605","25.0840116666667"
"247018","500-BY","2017/06/03 17:49:00","新北市蘆洲區復興路260號","121.479988333333","25.0896866666667"
"247006","341-TH","2017/06/03 17:48:58","新北市蘆洲區九芎街136號","121.46505","25.0790266666667"
"247007","339-TH","2017/06/03 17:48:56","新北市蘆洲區和平路29巷11號","121.472003333333","25.0786416666667"
"247024","337-TH","2017/06/03 17:49:04","新北市蘆洲區光榮路61巷27號","121.46107","25.0893366666667"
"247002","336-TH","2017/06/03 17:49:13","新北市蘆洲區永平街32巷33弄19號","121.458581666667","25.092395"
"247014","057-VK","2017/06/03 17:49:06","新北市蘆洲區中原路73號","121.458483333333","25.0819016666667"
"247004","056-VK","2017/06/03 17:48:55","新北市蘆洲區環堤大道60-2號","121.455618333333","25.084195"
"247012","007-UY","2017/06/03 17:48:58","新北市蘆洲區復興路186號","121.478006666667","25.088645"
"247022","002-UY","2017/06/03 17:49:08","新北市蘆洲區中正路385號","121.463803333333","25.0923583333333"
"247016","001-UY","2017/06/03 17:49:03","新北市蘆洲區長樂路2-15號","121.464881666667","25.0837566666667"
"226004","312-R5","2017/06/03 15:38:16","新北市平溪區石底里公園街18-3號","121.733436666667","25.0256566666667"
"223003","205-TH","2017/06/03 09:49:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678605","24.9858083333333"
"228001","212-TW","2017/06/03 17:49:12","新北市貢寮區仁理村仁愛路95-1號","121.92775","25.0555016666667"
"228002","585-TW","2017/06/03 17:49:04","新北市貢寮區福隆里龜壽谷街11-1號","121.953966666667","25.0070566666667"
"228003","828-UM","2017/06/03 17:48:34","新北市貢寮區真理里美艷山街11-6號","121.927973333333","25.060345"
"224006","676-BX","2017/06/03 17:49:12","新北市瑞芳區傑魚坑路153號","121.790035","25.109665"
"224002","639-TC","2017/06/03 17:36:57","新北市瑞芳區民權街3-1號","121.809386666667","25.1082883333333"
"224009","285-BY","2017/06/03 17:49:14","新北市瑞芳區新山路181號","121.851218333333","25.1089833333333"
"224008","275-VK","2017/06/03 17:49:12","新北市瑞芳區明燈路一段192號","121.818655","25.10807"
"224005","271-BY","2017/06/03 17:49:15","新北市瑞芳區瑞濱路7號","121.827016666667","25.1216916666667"
"253006","032-BX","2017/06/03 17:49:09","新北市石門區中央路6號","121.566526666667","25.2914016666667"
"253005","6251-TK","2017/06/03 17:49:12","新北市石門區中山路64-1號","121.567636666667","25.2903916666667"
"208001","742-BX","2017/06/03 17:49:06","新北市金山區磺清路135號","121.639523333333","25.22771"
"208003","665-BX","2017/06/03 17:49:05","新北市金山區磺清路135號","121.639436666667","25.2277766666667"
"251009","008-UM","2017/06/03 17:24:53","新北市淡水區重建街1巷7號","121.439681666667","25.173655"
"251004","009-UM","2017/06/03 17:32:00","新北市淡水區民權一街9號","121.458981666667","25.1368433333333"
"251002","012-UM","2017/06/03 17:49:11","新北市淡水區中山路93-1號","121.442313333333","25.1705583333333"
"251007","179-VK","2017/06/03 17:49:02","新北市淡水區民生路124巷4弄8號","121.463546666667","25.1380166666667"
"251014","180-VK","2017/06/03 17:48:59","新北市淡水區公埔子16-6號","121.480998333333","25.2245683333333"
"251008","181-VK","2017/06/03 17:49:05","新北市淡水區八勢路50巷66號","121.462198333333","25.1498566666667"
"251010","413-VK","2017/06/03 17:49:16","新北市淡水區中正路二段96號","121.417995","25.1851566666667"
"251012","441-VK","2017/06/03 17:49:09","新北市淡水區北新路一段607號","121.471651666667","25.1845466666667"
"251016","442-VK","2017/06/03 17:49:12","新北市淡水區埤島39-15號","121.452778333333","25.1958966666667"
"251005","443-VK","2017/06/03 17:49:03","新北市淡水區學府路102巷2號","121.450393333333","25.1720133333333"
"251001","559-UM","2017/06/03 17:48:56","新北市淡水區中正東路二段67號","121.459233333333","25.1548383333333"
"251006","561-UM","2017/06/03 17:49:15","新北市淡水區新生街51巷51號","121.441415","25.1762616666667"
"251011","650-BX","2017/06/03 17:44:35","新北市淡水區吳(仔)厝10-3號","121.481421666667","25.1480266666667"
"251003","673-BX","2017/06/03 17:49:00","新北市淡水區大忠街13號","121.443386666667","25.1760016666667"
"207003","550-UM","2017/06/03 17:49:09","新北市萬里區野柳里東澳路66號","121.692758333333","25.2009916666667"
"207004","225-TW","2017/06/03 17:49:08","新北市萬里區萬里里瑪鋉路252號","121.688548333333","25.1805316666667"
"252005","073-UM","2017/06/03 15:56:51","新北市三芝區埔坪里埔頭坑41號","121.504545","25.2644483333333"
"252002","178-VK","2017/06/03 17:49:10","新北市三芝區中正路二段2號","121.504921666667","25.25574"
"252001","292-VK","2017/06/03 17:49:13","新北市三芝區中山路一段24-1號","121.501185","25.2581366666667"
"252007","AAC-283","2017/06/03 00:12:36","新北市三芝區埔坪里埔頭坑41號","121.504446666667","25.2645116666667"
"208002","170-UY","2017/06/03 16:36:15","新北市金山區磺清路135號","121.63934","25.2276366666667"
"237009","210-TH","2017/06/03 17:48:58","新北市三峽區大勇路15號","121.367353333333","24.93679"
"237013","252-BX","2017/06/03 17:49:15","新北市三峽區安溪路309巷11號","121.373623333333","24.9333016666667"
"237012","275-BY","2017/06/03 17:49:10","新北市三峽區文化路164號","121.369923333333","24.93613"
"237008","302-VK","2017/06/03 17:49:05","新北市三峽區仁愛街18號","121.36832","24.9321883333333"
"237014","433-BY","2017/06/03 17:49:02","新北市三峽區文化路120巷21弄2號","121.371078333333","24.936915"
"237006","5529-G3","2017/06/03 17:49:13","新北市三峽區介壽路二段34-2號","121.391286666667","24.93513"
"237011","572-TV","2017/06/03 17:49:11","新北市三峽區中華路138號","121.370815","24.9270683333333"
"237016","649-BX","2017/06/03 17:48:57","新北市三峽區白雞42-3號","121.379123333333","24.9113716666667"
"237010","706-TV","2017/06/03 17:48:24","新北市三峽區和平街26號","121.37017","24.9367383333333"
"237005","AKY-6261","2017/06/03 17:49:00","新北市三峽區中山路323號","121.360585","24.93811"
"236073","105-UM","2017/06/03 17:49:03","新北市土城區學士路79號","121.451786666667","24.9807283333333"
