"lineid","car","time","location","longitude","latitude"
"231046","278-BY","2017/06/03 16:29:18","新北市新店區灣潭路3-3號","121.538148333333","24.950815"
"241011","013-R5","2017/06/03 16:29:08","新北市三重區龍濱路261號","121.501428333333","25.07287"
"241028","022-UY","2017/06/03 16:29:19","新北市三重區重安街150號","121.4956","25.0549366666667"
"241008","059-VK","2017/06/03 16:29:07","新北市三重區力行路二段136巷45弄12號","121.47909","25.0754283333333"
"241009","060-VK","2017/06/03 16:29:05","新北市三重區三和路四段181巷128號","121.485245","25.0800266666667"
"241031","061-VK","2017/06/03 16:29:08","新北市三重區重陽路一段51號","121.486676666667","25.0582283333333"
"241015","062-VK","2017/06/03 16:29:17","新北市三重區福德北路40號","121.501781666667","25.06522"
"241017","063-VK","2017/06/03 16:29:04","新北市三重區大同北路85號","121.494841666667","25.0636016666667"
"241024","065-VK","2017/06/03 16:29:02","新北市三重區中正北路306號","121.479666666667","25.06902"
"241002","090-VK","2017/06/03 16:29:19","新北市三重區五華街7巷14號","121.495755","25.08034"
"241003","091-VK","2017/06/03 16:29:15","新北市三重區仁義街317號","121.49538","25.0842033333333"
"241005","262-UM","2017/06/03 16:29:12","新北市三重區溪尾街300-2號","121.487476666667","25.083585"
"241016","266-UM","2017/06/03 16:29:12","新北市三重區自強路一段160巷2弄55號","121.494335","25.06574"
"241022","267-UM","2017/06/03 16:29:04","新北市三重區新北大道一段56號","121.487386666667","25.0614233333333"
"241018","268-UM","2017/06/03 16:29:17","新北市三重區重陽路四段65號","121.492271666667","25.07048"
"241032","269-UM","2017/06/03 16:29:01","新北市三重區三陽路100巷3弄13號","121.483008333333","25.0580116666667"
"241013","270-UM","2017/06/03 16:29:17","新北市三重區仁愛街52號","121.495958333333","25.0727733333333"
"241025","271-UM","2017/06/03 16:29:13","新北市三重區中正北路560巷100弄2號","121.472426666667","25.0682133333333"
"241007","398-BY","2017/06/03 16:29:13","新北市三重區溪尾街174號","121.488516666667","25.0804916666667"
"241020","412-TH","2017/06/03 16:29:17","新北市三重區後竹圍街205巷9號","121.484941666667","25.07189"
"241004","475-VK","2017/06/03 16:28:58","新北市三重區仁愛街377巷2號","121.491563333333","25.08037"
"241030","480-VK","2017/06/03 16:29:03","新北市三重區成功路106-1號","121.487385","25.0515933333333"
"241014","543-UM","2017/06/03 16:29:08","新北市三重區河邊北街58巷5號","121.504493333333","25.06774"
"241023","545-UM","2017/06/03 16:29:15","新北市三重區忠孝路三段50巷43號","121.482838333333","25.0644333333333"
"241001","547-UM","2017/06/03 16:29:10","新北市三重區福隆路56號","121.492723333333","25.0785766666667"
"241006","AAD-863","2017/06/03 16:29:05","新北市三重區永福街20號","121.482623333333","25.0780183333333"
"241026","887-TS","2017/06/03 16:29:00","新北市三重區光興街1號","121.500305","25.0605183333333"
"241012","941-UM","2017/06/03 16:29:10","新北市三重區河邊北街329號","121.502323333333","25.0751833333333"
"241029","942-UM","2017/06/03 16:29:09","新北市三重區集美街126巷14號","121.489466666667","25.0538216666667"
"241033","AAC-255","2017/06/03 16:29:11","新北市三重區五谷王北街20巷32號","121.47488","25.0480983333333"
"235064","005-UY","2017/06/03 16:22:24","新北市中和區員山路36巷16-3號","121.485096666667","24.9913166666667"
"235026","800-TS","2017/06/03 16:29:06","新北市中和區連城路220號","121.491305","24.9966466666667"
"247001","402-BY","2017/06/03 16:29:18","新北市五股區中興路三段3-6號","121.449535","25.0787433333333"
"247014","057-VK","2017/06/03 16:29:06","新北市五股區中興路三段163號","121.44921","25.0808283333333"
"247016","001-UY","2017/06/03 16:29:03","新北市五股區中興路三段163號","121.449365","25.080725"
"223003","205-TH","2017/06/03 09:49:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678605","24.9858083333333"
"224008","275-VK","2017/06/03 16:29:12","新北市瑞芳區民權街3-1號","121.809286666667","25.1083533333333"
"224007","273-VK","2017/06/03 16:29:02","新北市瑞芳區瑞竹路36巷9號","121.764258333333","25.1039066666667"
"224005","271-BY","2017/06/03 16:29:15","新北市瑞芳區阿美家園2號","121.821891666667","25.1160666666667"
"227002","642-TC","2017/06/03 16:29:17","新北市雙溪區上林里內平林111號","121.82631","25.027035"
"227010","400-TW","2017/06/03 16:29:06","新北市雙溪區三港里雙澳路32-2號","121.87006","25.0496933333333"
"251014","180-VK","2017/06/03 16:29:19","新北市淡水區中正路二段31號","121.419378333333","25.1816783333333"
"251016","442-VK","2017/06/03 16:29:12","新北市淡水區新興街126號","121.438716666667","25.1812883333333"
"252005","073-UM","2017/06/03 15:56:51","新北市三芝區埔坪里埔頭坑41號","121.504545","25.2644483333333"
"252002","178-VK","2017/06/03 16:29:11","新北市三芝區智成街120號","121.50606","25.255345"
"252007","AAC-283","2017/06/03 00:12:36","新北市三芝區埔坪里埔頭坑41號","121.504446666667","25.2645116666667"
"221032","280-BY","2017/06/03 15:07:34","新北市汐止區汐萬路一段256巷1號","121.651985","25.0748583333333"
"220073","985-R7","2017/06/03 15:14:21","新北市板橋區華東街1-10號","121.448346666667","24.9949733333333"
