"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","57",""
"113","4004","57",""
"113","4005","58",""
"113","4006","59",""
"113","4007","61",""
"113","4008","1",""
"113","4009","2",""
"113","4010","3",""
"113","4011","4",""
"113","4012","4",""
"113","4013","6",""
"113","4014","6",""
"113","4015","7",""
"113","4016","7",""
"113","4017","8",""
"113","4018","9",""
"113","4019","10",""
"113","4020","10",""
"113","4021","11",""
"113","4022","12",""
"113","4023","13",""
"113","4024","13",""
"113","4025","14",""
"113","4026","15",""
"113","4027","15",""
"113","4028","16",""
"113","4029","17",""
"113","4030","19",""
"113","4031","19",""
"113","38997","20",""
"113","4032","21",""
"113","4033","22",""
"113","4034","23",""
"113","4035","24",""
"113","4036","25",""
"113","4037","26",""
"113","4038","28",""
"113","4039","28",""
"113","4040","29",""
"113","4041","30",""
"113","4042","31",""
"113","4043","32",""
"113","4044","32",""
"113","4045","1",""
"113","4046","2",""
"113","4047","5",""
"113","39650","6",""
"113","4048","7",""
"113","4049","8",""
"113","4050","9",""
"113","4051","12",""
"113","4052","13",""
"113","4053","13",""
"113","4054","14",""
"113","4055","18",""
"113","4082","22",""
"113","4083","22",""
"113","4084","23",""
"113","4085","26",""
"113","4086","27",""
"113","4087","28",""
"113","4088","29",""
"113","4089","30",""
"113","4090","32",""
"113","4091","33",""
"113","4092","34",""
"113","4093","35",""
"113","4094","36",""
"113","4095","37",""
"113","4096","37",""
"113","4097","38",""
"113","4098","38",""
"113","4099","40",""
"113","4100","42",""
"113","4101","42",""
"113","4102","43",""
"113","4103","44",""
"113","4104","44",""
"113","38998","45",""
"113","4106","46",""
"113","4107","48",""
"113","4108","49",""
"113","4109","49",""
"113","4110","50",""
"113","4111","51",""
"113","4112","51",""
"113","4113","52",""
"113","4114","52",""
"113","4115","53",""
"113","4116","55",""
"113","4117","56",""
"113","4118","56",""
"113","4119","57",""
"113","4120","59",""
"113","4121","59",""
"113","4122","60",""
"113","4124","61",""
"113","4125","62",""
"113","4126","63",""
"113","4127","65",""
"113","4128","66",""
"113","4129","66",""
"113","4130","67",""
"113","4131","69",""
"113","4132","69",""
"113","4133","72",""
"113","4134","72",""
"113","4135","73",""
"131","42274","26",""
"131","0372","31",""
"131","0373","32",""
"131","0374","32",""
"131","0375","1",""
"131","0376","4",""
"131","0377","6",""
"131","0378","6",""
"131","0379","8",""
"131","0380","9",""
"131","0381","11",""
"131","0382","12",""
"131","0383","13",""
"131","0384","15",""
"131","0385","16",""
"131","0386","17",""
"131","0387","18",""
"131","0388","20",""
"131","42275","20",""
"131","0389","21",""
"131","0390","22",""
"131","0391","23",""
"131","0392","24",""
"131","0393","25",""
"131","0394","25",""
"131","0395","26",""
"131","41313","26",""
"131","0396","27",""
"131","41314","29",""
"131","0397","30",""
"131","0398","31",""
"131","0399","31",""
"131","0400","32",""
"131","0401","33",""
"131","0402","33",""
"131","0403","34",""
"131","42276","1",""
"131","0404","2",""
"131","0405","2",""
"131","0406","2",""
"131","0407","3",""
"131","0408","5",""
"131","0409","8",""
"131","0410","8",""
"131","0411","10",""
"131","0412","11",""
"131","0413","12",""
"131","0414","13",""
"131","0415","14",""
"131","0416","16",""
"131","0417","17",""
"131","0418","19",""
"131","0419","20",""
"131","0420","20",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","1",""
"211","1427","2",""
"211","1428","3",""
"211","1429","3",""
"211","1430","4",""
"211","1431","5",""
"211","1432","6",""
"211","1433","7",""
"211","1434","8",""
"211","1435","9",""
"211","1436","10",""
"211","1437","10",""
"211","1438","12",""
"211","1439","2",""
"211","1440","2",""
"211","1442","3",""
"211","1443","5",""
"211","1444","5",""
"211","1445","7",""
"211","1446","8",""
"211","1447","8",""
"211","1448","1",""
"211","1449","2",""
"211","1450","3",""
"211","1451","4",""
"211","1452","4",""
"211","1453","6",""
"211","1454","6",""
"211","1455","7",""
"211","1456","9",""
"211","1457","10",""
"211","1458","10",""
"211","1459","11",""
"211","1460","1",""
"211","1461","2",""
"211","1462","2",""
"211","1463","3",""
"211","1464","4",""
"211","1465","5",""
"211","1466","6",""
"211","1467","7",""
"211","1468","9",""
"211","1469","2",""
"211","1470","2",""
"211","1471","4",""
"211","1472","7",""
"211","1473","7",""
"211","1474","8",""
"211","1475","9",""
"211","1476","11",""
"211","1477","12",""
"211","1478","2",""
"211","1479","5",""
"211","1480","7",""
"211","50575","8",""
"211","50574","9",""
"211","1483","16",""
"211","1484","18",""
"211","1485","19",""
"211","1486","21",""
"211","1487","22",""
"211","1488","24",""
"211","1489","25",""
"211","1490","26",""
"211","1491","27",""
"211","1492","29",""
"211","1493","30",""
"211","1494","30",""
"211","1495","31",""
"211","1496","32",""
"211","1497","32",""
"211","1498","33",""
"211","1499","34",""
"211","1500","35",""
"211","1501","36",""
"211","1502","36",""
"211","39067","37",""
"211","1503","38",""
"211","1504","39",""
"211","1505","40",""
"211","1506","41",""
"211","1507","43",""
"211","1508","43",""
"211","1509","44",""
"211","1510","45",""
"211","1511","46",""
"211","1512","46",""
"211","1513","47",""
"211","1514","49",""
"211","1515","50",""
"211","1516","51",""
"211","1517","52",""
"211","1518","52",""
"211","1519","53",""
"211","1520","54",""
"211","1521","56",""
"211","1522","56",""
"211","1523","57",""
"211","1524","58",""
"211","1525","60",""
"211","1526","60",""
"211","1527","61",""
"211","1528","61",""
"211","1529","62",""
"211","1530","63",""
"211","1531","63",""
"211","1532","66",""
"211","1533","66",""
"211","1534","67",""
"211","1535","68",""
"211","1537","70",""
"211","1538","70",""
"5312","7470","12",""
"5312","7471","13",""
"5312","7472","15",""
"5312","7473","17",""
"5312","7474","19",""
"5312","7475","22",""
"5312","7476","24",""
"5312","7477","26",""
"5312","7478","26",""
"5312","7479","27",""
"5312","7480","29",""
"5312","7481","31",""
