"RouteID","StationId","EstimateTime","Memo"
"113","4002","215",""
"113","4003","216",""
"113","4004","217",""
"113","4005","218",""
"113","4006","219",""
"113","4007","222",""
"113","4008","222",""
"113","4009","223",""
"113","4010","224",""
"113","4011","225",""
"113","4012","225",""
"113","4013","227",""
"113","4014","228",""
"113","4015","228",""
"113","4016","229",""
"113","4017","230",""
"113","4018","230",""
"113","4019","231",""
"113","4020","232",""
"113","4021","233",""
"113","4022","234",""
"113","4023","235",""
"113","4024","236",""
"113","4025","237",""
"113","4026","237",""
"113","4027","238",""
"113","4028","239",""
"113","4029","240",""
"113","4030","241",""
"113","4031","242",""
"113","38997","243",""
"113","4032","245",""
"113","4033","246",""
"113","4034","246",""
"113","4035","248",""
"113","4036","249",""
"113","4037","250",""
"113","4038","250",""
"113","4039","250",""
"113","4040","250",""
"113","4041","250",""
"113","4042","250",""
"113","4043","250",""
"113","4044","250",""
"113","4045","250",""
"113","4046","250",""
"113","4047","250",""
"113","39650","250",""
"113","4048","250",""
"113","4049","250",""
"113","4050","250",""
"113","4051","250",""
"113","4052","250",""
"113","4053","250",""
"113","4054","250",""
"113","4055","250",""
"113","4082","250",""
"113","4083","250",""
"113","4084","250",""
"113","4085","250",""
"113","4086","250",""
"113","4087","250",""
"113","4088","250",""
"113","4089","250",""
"113","4090","250",""
"113","4091","250",""
"113","4092","250",""
"113","4093","250",""
"113","4094","250",""
"113","4095","250",""
"113","4096","250",""
"113","4097","3",""
"113","4098","3",""
"113","4099","5",""
"113","4100","6",""
"113","4101","7",""
"113","4102","8",""
"113","4103","9",""
"113","4104","9",""
"113","38998","10",""
"113","4106","11",""
"113","4107","13",""
"113","4108","14",""
"113","4109","15",""
"113","4110","17",""
"113","4111","18",""
"113","4112","18",""
"113","4113","19",""
"113","4114","19",""
"113","4115","20",""
"113","4116","21",""
"113","4117","23",""
"113","4118","23",""
"113","4119","24",""
"113","4120","24",""
"113","4121","25",""
"113","4122","26",""
"113","4124","27",""
"113","4125","29",""
"113","4126","30",""
"113","4127","32",""
"113","4128","32",""
"113","4129","34",""
"113","4130","34",""
"113","4131","36",""
"113","4132","36",""
"113","4133","38",""
"113","4134","38",""
"113","4135","39",""
"131","42274","126",""
"131","0372","131",""
"131","0373","132",""
"131","0374","133",""
"131","0375","134",""
"131","0376","136",""
"131","0377","138",""
"131","0378","139",""
"131","0379","141",""
"131","0380","142",""
"131","0381","144",""
"131","0382","145",""
"131","0383","146",""
"131","0384","147",""
"131","0385","148",""
"131","0386","2",""
"131","0387","3",""
"131","0388","4",""
"131","42275","4",""
"131","0389","5",""
"131","0390","6",""
"131","0391","7",""
"131","0392","8",""
"131","0393","9",""
"131","0394","9",""
"131","0395","10",""
"131","41313","11",""
"131","0396","11",""
"131","41314","14",""
"131","0397","15",""
"131","0398","15",""
"131","0399","16",""
"131","0400","17",""
"131","0401","18",""
"131","0402","18",""
"131","0403","19",""
"131","42276","20",""
"131","0404","21",""
