"RouteID","StationId","EstimateTime","Memo"
"113","4002","250",""
"113","4003","250",""
"113","4004","250",""
"113","4005","250",""
"113","4006","2",""
"113","4007","4",""
"113","4008","5",""
"113","4009","6",""
"113","4010","7",""
"113","4011","8",""
"113","4012","8",""
"113","4013","9",""
"113","4014","10",""
"113","4015","11",""
"113","4016","11",""
"113","4017","12",""
"113","4018","12",""
"113","4019","13",""
"113","4020","14",""
"113","4021","15",""
"113","4022","17",""
"113","4023","17",""
"113","4024","18",""
"113","4025","19",""
"113","4026","19",""
"113","4027","20",""
"113","4028","21",""
"113","4029","22",""
"113","4030","23",""
"113","4031","24",""
"113","38997","25",""
"113","4032","26",""
"113","4033","27",""
"113","4034","28",""
"113","4035","30",""
"113","4036","31",""
"113","4037","31",""
"113","4038","33",""
"113","4039","34",""
"113","4040","35",""
"113","4041","37",""
"113","4042","37",""
"113","4043","38",""
"113","4044","39",""
"113","4045","40",""
"113","4046","41",""
"113","4047","42",""
"113","39650","43",""
"113","4048","46",""
"113","4049","47",""
"113","4050","48",""
"113","4051","52",""
"113","4052","53",""
"113","4053","54",""
"113","4054","56",""
"113","4055","59",""
"113","4082","63",""
"113","4083","64",""
"113","4084","64",""
"113","4085","67",""
"113","4086","68",""
"113","4087","70",""
"113","4088","71",""
"113","4089","72",""
"113","4090","74",""
"113","4091","75",""
"113","4092","77",""
"113","4093","77",""
"113","4094","78",""
"113","4095","1",""
"113","4096","4",""
"113","4097","5",""
"113","4098","6",""
"113","4099","8",""
"113","4100","9",""
"113","4101","10",""
"113","4102","11",""
"113","4103","11",""
"113","4104","12",""
"113","38998","13",""
"113","4106","14",""
"113","4107","16",""
"113","4108","17",""
"113","4109","18",""
"113","4110","20",""
"113","4111","20",""
"113","4112","21",""
"113","4113","21",""
"113","4114","22",""
"113","4115","23",""
"113","4116","23",""
"113","4117","25",""
"113","4118","25",""
"113","4119","26",""
"113","4120","27",""
"113","4121","27",""
"113","4122","28",""
"113","4124","29",""
"113","4125","31",""
"113","4126","32",""
"113","4127","34",""
"113","4128","34",""
"113","4129","36",""
"113","4130","37",""
"113","4131","38",""
"113","4132","38",""
"113","4133","40",""
"113","4134","41",""
"113","4135","42",""
"131","42274","206",""
"131","0372","211",""
"131","0373","1",""
"131","0374","2",""
"131","0375","3",""
"131","0376","4",""
"131","0377","6",""
"131","0378","7",""
"131","0379","9",""
"131","0380","10",""
"131","0381","12",""
"131","0382","13",""
"131","0383","14",""
"131","0384","15",""
"131","0385","16",""
"131","0386","18",""
"131","0387","18",""
"131","0388","19",""
"131","42275","20",""
"131","0389","21",""
"131","0390","21",""
"131","0391","22",""
"131","0392","23",""
"131","0393","24",""
"131","0394","25",""
"131","0395","26",""
"131","41313","27",""
"131","0396","27",""
"131","41314","28",""
"131","0397","29",""
"131","0398","30",""
"131","0399","30",""
"131","0400","31",""
"131","0401","32",""
"131","0402","33",""
"131","0403","34",""
"131","42276","34",""
"131","0404","36",""
"131","0405","37",""
"131","0406","38",""
"131","0407","39",""
"131","0408","40",""
"131","0409","43",""
"131","0410","43",""
"131","0411","45",""
"131","0412","47",""
"131","0413","47",""
"131","0414","49",""
"131","0415","50",""
"131","0416","52",""
"131","0417","53",""
"131","0418","55",""
"131","0419","56",""
"131","0420","57",""
"141","0289","25",""
"141","6602","33",""
"141","6603","34",""
"141","6604","35",""
"141","6605","35",""
"141","6606","36",""
"141","0017","37",""
"141","6607","38",""
"141","6608","39",""
"141","6609","40",""
"141","6610","41",""
"141","6611","41",""
"141","6612","42",""
"141","6613","43",""
"141","6614","43",""
"141","6615","45",""
"141","6616","46",""
"141","6617","47",""
"141","6618","49",""
"141","6619","50",""
"141","6620","55",""
"141","6621","57",""
"141","6622","60",""
"141","6626","62",""
