"RouteID","StationId","EstimateTime","Memo"
"113","4002","58",""
"113","4003","58",""
"113","4004","59",""
"113","4005","60",""
"113","4006","61",""
"113","4007","2",""
"113","4008","3",""
"113","4009","4",""
"113","4010","5",""
"113","4011","5",""
"113","4012","6",""
"113","4013","7",""
"113","4014","8",""
"113","4015","8",""
"113","4016","9",""
"113","4017","9",""
"113","4018","10",""
"113","4019","11",""
"113","4020","12",""
"113","4021","12",""
"113","4022","14",""
"113","4023","14",""
"113","4024","15",""
"113","4025","15",""
"113","4026","16",""
"113","4027","16",""
"113","4028","18",""
"113","4029","18",""
"113","4030","19",""
"113","4031","20",""
"113","38997","21",""
"113","4032","22",""
"113","4033","22",""
"113","4034","23",""
"113","4035","24",""
"113","4036","26",""
"113","4037","27",""
"113","4038","30",""
"113","4039","30",""
"113","4040","31",""
"113","4041","32",""
"113","4042","33",""
"113","4043","34",""
"113","4044","1",""
"113","4045","2",""
"113","4046","3",""
"113","4047","5",""
"113","39650","6",""
"113","4048","7",""
"113","4049","9",""
"113","4050","9",""
"113","4051","11",""
"113","4052","12",""
"113","4053","12",""
"113","4054","14",""
"113","4055","17",""
"113","4082","21",""
"113","4083","22",""
"113","4084","23",""
"113","4085","25",""
"113","4086","27",""
"113","4087","28",""
"113","4088","28",""
"113","4089","30",""
"113","4090","32",""
"113","4091","32",""
"113","4092","34",""
"113","4093","35",""
"113","4094","36",""
"113","4095","37",""
"113","4096","37",""
"113","4097","37",""
"113","4098","38",""
"113","4099","40",""
"113","4100","41",""
"113","4101","43",""
"113","4102","44",""
"113","4103","45",""
"113","4104","45",""
"113","38998","46",""
"113","4106","47",""
"113","4107","48",""
"113","4108","49",""
"113","4109","50",""
"113","4110","52",""
"113","4111","52",""
"113","4112","53",""
"113","4113","53",""
"113","4114","54",""
"113","4115","55",""
"113","4116","55",""
"113","4117","57",""
"113","4118","57",""
"113","4119","58",""
"113","4120","58",""
"113","4121","59",""
"113","4122","60",""
"113","4124","61",""
"113","4125","62",""
"113","4126","62",""
"113","4127","64",""
"113","4128","64",""
"113","4129","65",""
"113","4130","66",""
"113","4131","67",""
"113","4132","68",""
"113","4133","74",""
"113","4134","76",""
"113","4135","77",""
"131","42274","28",""
"131","0372","33",""
"131","0373","33",""
"131","0374","33",""
"131","0375","34",""
"131","0376","1",""
"131","0377","3",""
"131","0378","4",""
"131","0379","6",""
"131","0380","6",""
"131","0381","8",""
"131","0382","9",""
"131","0383","10",""
"131","0384","12",""
"131","0385","12",""
"131","0386","14",""
"131","0387","15",""
"131","0388","15",""
"131","42275","16",""
"131","0389","17",""
"131","0390","18",""
"131","0391","18",""
"131","0392","19",""
"131","0393","20",""
"131","0394","21",""
"131","0395","21",""
"131","41313","22",""
"131","0396","23",""
"131","41314","24",""
"131","0397","25",""
"131","0398","1",""
"131","0399","2",""
"131","0400","2",""
"131","0401","4",""
"131","0402","4",""
"131","0403","5",""
"131","42276","5",""
"131","0404","6",""
"131","0405","7",""
"131","0406","8",""
"131","0407","9",""
"131","0408","11",""
"131","0409","13",""
"131","0410","13",""
"131","0411","14",""
"131","0412","18",""
"131","0413","18",""
"131","0414","19",""
"131","0415","20",""
"131","0416","22",""
"131","0417","23",""
"131","0418","25",""
"131","0419","25",""
"131","0420","26",""
"211","1479","1",""
"211","1480","3",""
"211","50575","3",""
"211","50574","4",""
"211","1483","13",""
"211","1484","14",""
"211","1485","15",""
"211","1486","17",""
"211","1487","18",""
"211","1488","21",""
"211","1489","21",""
"211","1490","23",""
"211","1491","25",""
"211","1492","27",""
"211","1493","29",""
"211","1494","30",""
"211","1495","30",""
"211","1496","31",""
"211","1497","32",""
"211","1498","33",""
"211","1499","34",""
"211","1500","35",""
"211","1501","36",""
"211","1502","36",""
"211","39067","37",""
"211","1503","39",""
"211","1504","39",""
"211","1505","40",""
"211","1506","42",""
"211","1507","44",""
"211","1508","45",""
"211","1509","46",""
"211","1510","47",""
"211","1511","48",""
"211","1512","49",""
"211","1513","50",""
"211","1514","52",""
"211","1515","53",""
"211","1516","54",""
"211","1517","55",""
"211","1518","56",""
"211","1519","56",""
"211","1520","57",""
"211","1521","59",""
"211","1522","60",""
"211","1523","61",""
"211","1524","62",""
"211","1525","64",""
"211","1526","64",""
"211","1527","65",""
"211","1528","66",""
"211","1529","67",""
"211","1530","68",""
"211","1531","68",""
"211","1532","70",""
"211","1533","72",""
"211","1534","72",""
"211","1535","73",""
"211","1537","75",""
"211","1538","75",""
"211","1422","-1","未發車"
"211","1423","2",""
"211","1424","4",""
"211","1425","4",""
"211","1426","5",""
"211","1427","5",""
"211","1428","6",""
"211","1429","7",""
"211","1430","8",""
"211","1431","9",""
"211","1432","10",""
"211","1433","11",""
"211","1434","11",""
"211","1435","1",""
"211","1436","2",""
"211","1437","2",""
"211","1438","4",""
"211","1439","5",""
"211","1440","6",""
"211","1442","7",""
"211","1443","8",""
"211","1444","9",""
"211","1445","10",""
"211","1446","11",""
"211","1447","11",""
"211","1448","12",""
"211","1449","1",""
"211","1450","2",""
"211","1451","2",""
"211","1452","4",""
"211","1453","5",""
"211","1454","6",""
"211","1455","6",""
"211","1456","8",""
"211","1457","9",""
"211","1458","9",""
"211","1459","1",""
"211","1460","2",""
"211","1461","2",""
"211","1462","3",""
"211","1463","4",""
"211","1464","5",""
"211","1465","7",""
"211","1466","8",""
"211","1467","9",""
"211","1468","12",""
"211","1469","13",""
"211","1470","14",""
"211","1471","16",""
"211","1472","18",""
"211","1473","19",""
"211","1474","1",""
"211","1475","2",""
"211","1476","5",""
"211","1477","5",""
"211","1478","11",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","2",""
"5312","7458","3",""
"5312","7459","4",""
"5312","7460","5",""
"5312","7461","5",""
"5312","7462","6",""
"5312","7463","8",""
"5312","7464","10",""
"5312","7465","10",""
"5312","7466","11",""
"5312","7467","12",""
"5312","7468","13",""
"5312","7469","14",""
"5312","7470","16",""
"5312","7471","17",""
"5312","7472","18",""
"5312","7473","20",""
"5312","7474","22",""
"5312","7475","25",""
"5312","7476","27",""
"5312","7477","29",""
"5312","7478","29",""
"5312","7479","30",""
"5312","7480","32",""
"5312","7481","32",""
"5312","7482","33",""
"5312","7483","34",""
"5312","7484","35",""
"5312","7485","35",""
"5312","7486","36",""
"5312","7487","38",""
"226","10698","28",""
"226","10699","28",""
"226","10700","30",""
"226","10701","30",""
"226","10702","31",""
"226","10703","1",""
"226","10704","2",""
"226","10705","2",""
"226","10706","3",""
"226","10707","3",""
"226","10708","3",""
"226","10709","4",""
"226","10710","4",""
"226","10711","4",""
"226","10712","4",""
"226","10713","5",""
"226","10714","5",""
"226","10715","6",""
"226","10716","6",""
"226","41371","10",""
"226","41369","16",""
"226","10717","21",""
"226","10718","21",""
"226","10719","23",""
"226","10720","25",""
"226","10721","26",""
"226","10722","27",""
"226","10723","27",""
"226","10724","28",""
"226","10725","30",""
"226","10726","30",""
"226","10727","31",""
"226","10728","32",""
"226","10729","33",""
"226","10730","34",""
"226","10731","35",""
"226","10732","36",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","1",""
"226","10666","1",""
"226","10667","3",""
"226","10668","4",""
"226","10669","6",""
"226","10670","7",""
"226","10671","8",""
"226","10672","9",""
"226","10673","10",""
"226","10674","10",""
"226","10675","12",""
"226","10676","2",""
"226","10677","3",""
"226","41368","10",""
"226","41370","13",""
"226","10678","15",""
"226","10679","16",""
"226","10680","17",""
"226","10681","18",""
"226","10682","18",""
"226","10683","19",""
"226","10684","19",""
"226","10685","20",""
"226","10686","21",""
"226","10687","21",""
"226","10688","21",""
"226","10689","22",""
"226","10690","22",""
"226","10691","23",""
"226","10692","23",""
"226","10693","24",""
