"RouteID","StationId","EstimateTime","Memo"
"113","4082","20",""
"113","4083","22",""
"113","4084","22",""
"113","4085","24",""
"113","4086","25",""
"113","4087","26",""
"113","4088","28",""
"113","4089","29",""
"113","4090","31",""
"113","4091","32",""
"113","4092","34",""
"113","4093","35",""
"113","4094","36",""
"113","4095","37",""
"113","4096","38",""
"113","4097","40",""
"113","4098","40",""
"113","4099","43",""
"113","4100","44",""
"113","4101","45",""
"113","4102","46",""
"113","4103","47",""
"113","4104","48",""
"113","38998","49",""
"113","4106","50",""
"113","4107","52",""
"113","4108","53",""
"113","4109","53",""
"113","4110","55",""
"113","4111","56",""
"113","4112","57",""
"113","4113","57",""
"113","4114","58",""
"113","4115","59",""
"113","4116","60",""
"113","4117","60",""
"113","4118","61",""
"113","4119","61",""
"113","4120","62",""
"113","4121","63",""
"113","4122","64",""
"113","4124","65",""
"113","4125","66",""
"113","4126","1",""
"113","4127","3",""
"113","4128","3",""
"113","4129","5",""
"113","4130","6",""
"113","4131","8",""
"113","4132","8",""
"113","4133","9",""
"113","4134","10",""
"113","4135","11",""
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","10",""
"113","4007","12",""
"113","4008","13",""
"113","4009","15",""
"113","4010","15",""
"113","4011","16",""
"113","4012","17",""
"113","4013","18",""
"113","4014","18",""
"113","4015","19",""
"113","4016","19",""
"113","4017","20",""
"113","4018","21",""
"113","4019","21",""
"113","4020","23",""
"113","4021","24",""
"113","4022","26",""
"113","4023","26",""
"113","4024","27",""
"113","4025","27",""
"113","4026","28",""
"113","4027","29",""
"113","4028","30",""
"113","4029","31",""
"113","4030","32",""
"113","4031","33",""
"113","38997","34",""
"113","4032","35",""
"113","4033","36",""
"113","4034","37",""
"113","4035","38",""
"113","4036","40",""
"113","4037","42",""
"113","4038","45",""
"113","4039","45",""
"113","4040","46",""
"113","4041","47",""
"113","4042","49",""
"113","4043","49",""
"113","4044","51",""
"113","4045","52",""
"113","4046","53",""
"113","4047","58",""
"113","39650","58",""
"113","4048","58",""
"113","4049","3",""
"113","4050","4",""
"113","4051","6",""
"113","4052","7",""
"113","4053","7",""
"113","4054","12",""
"113","4055","15",""
"131","42274","49",""
"131","0372","54",""
"131","0373","54",""
"131","0374","55",""
"131","0375","56",""
"131","0376","58",""
"131","0377","61",""
"131","0378","62",""
"131","0379","63",""
"131","0380","64",""
"131","0381","66",""
"131","0382","67",""
"131","0383","68",""
"131","0384","71",""
"131","0385","72",""
"131","0386","74",""
"131","0387","74",""
"131","0388","75",""
"131","42275","76",""
"131","0389","76",""
"131","0390","77",""
"131","0391","78",""
"131","0392","79",""
"131","0393","79",""
"131","0394","80",""
"131","0395","80",""
"131","41313","81",""
"131","0396","82",""
"131","41314","83",""
"131","0397","84",""
"131","0398","85",""
"131","0399","86",""
"131","0400","87",""
"131","0401","88",""
"131","0402","88",""
"131","0403","89",""
"131","42276","90",""
"131","0404","91",""
"131","0405","92",""
"131","0406","93",""
"131","0407","94",""
"131","0408","96",""
"131","0409","99",""
"131","0410","100",""
"131","0411","101",""
"131","0412","104",""
"131","0413","105",""
"131","0414","106",""
"131","0415","107",""
"131","0416","109",""
"131","0417","110",""
"131","0418","111",""
"131","0419","112",""
"131","0420","112",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","1",""
"141","6636","1",""
"141","6637","2",""
"141","6639","3",""
"141","0018","5",""
"141","6640","5",""
"141","6641","6",""
"141","6642","6",""
"141","6643","6",""
"141","6644","7",""
"141","6645","10",""
"141","6646","11",""
"141","6647","11",""
"141","6648","14",""
"141","6649","14",""
"141","6650","16",""
"141","6651","17",""
"141","6652","18",""
"1112","10201","7",""
"1112","10202","8",""
"1112","10203","9",""
"1112","10204","9",""
"1112","10205","10",""
"1112","10206","11",""
"1112","10207","11",""
"1112","10208","12",""
"1112","10209","12",""
"1112","10210","13",""
"1112","10211","13",""
"1112","10212","14",""
"1112","10213","14",""
"1112","10214","15",""
"1112","10215","17",""
"1112","10216","18",""
"1112","10217","20",""
"1112","10218","20",""
"1112","10219","2",""
"1112","10220","3",""
"1112","10221","4",""
"1112","10222","5",""
"1112","10223","8",""
"1112","10224","10",""
"1112","10226","11",""
"1112","10225","12",""
"1112","10227","13",""
"1112","10228","15",""
"1112","10229","17",""
"1112","10230","18",""
"1112","10231","19",""
"1112","10232","22",""
"1112","10233","24",""
"1112","10234","27",""
"1112","10235","28",""
"1112","10236","28",""
"1112","10237","29",""
"1112","10238","29",""
"1112","10239","30",""
"1112","10240","30",""
"1112","10241","32",""
"1112","10242","35",""
"1112","10243","36",""
"1112","10244","1",""
"1112","10245","2",""
"1112","40122","2",""
"1112","10247","4",""
"1112","10248","5",""
"211","1479","3",""
"211","1480","5",""
"211","50575","6",""
"211","50574","7",""
"211","1483","15",""
"211","1484","16",""
"211","1485","17",""
"211","1486","2",""
"211","1487","3",""
"211","1488","5",""
"211","1489","6",""
"211","1490","7",""
"211","1491","9",""
"211","1492","11",""
"211","1493","12",""
"211","1494","13",""
"211","1495","14",""
"211","1496","15",""
"211","1497","15",""
"211","1498","16",""
"211","1499","17",""
"211","1500","18",""
"211","1501","18",""
"211","1502","19",""
"211","39067","19",""
"211","1503","21",""
"211","1504","22",""
"211","1505","22",""
"211","1506","24",""
"211","1507","25",""
"211","1508","26",""
"211","1509","27",""
"211","1510","28",""
"211","1511","29",""
"211","1512","30",""
"211","1513","30",""
"211","1514","32",""
"211","1515","33",""
"211","1516","34",""
"211","1517","35",""
"211","1518","36",""
"211","1519","37",""
"211","1520","38",""
"211","1521","3",""
"211","1522","1",""
"211","1523","1",""
"211","1524","3",""
"211","1525","4",""
"211","1526","5",""
"211","1527","6",""
"211","1528","7",""
"211","1529","8",""
"211","1530","8",""
"211","1531","9",""
"211","1532","11",""
"211","1533","12",""
"211","1534","13",""
"211","1535","14",""
"211","1537","16",""
"211","1538","16",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","1",""
"211","1437","2",""
"211","1438","4",""
"211","1439","5",""
"211","1440","7",""
"211","1442","8",""
"211","1443","9",""
"211","1444","10",""
"211","1445","12",""
"211","1446","13",""
"211","1447","13",""
"211","1448","14",""
"211","1449","15",""
"211","1450","16",""
"211","1451","16",""
"211","1452","18",""
"211","1453","1",""
"211","1454","2",""
"211","1455","3",""
"211","1456","5",""
"211","1457","6",""
"211","1458","7",""
"211","1459","8",""
"211","1460","8",""
"211","1461","9",""
"211","1462","10",""
"211","1463","11",""
"211","1464","12",""
"211","1465","13",""
"211","1466","15",""
"211","1467","16",""
"211","1468","2",""
"211","1469","4",""
"211","1470","4",""
"211","1471","6",""
"211","1472","9",""
"211","1473","10",""
"211","1474","10",""
"211","1475","12",""
"211","1476","14",""
"211","1477","15",""
"211","1478","2",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","-1","未發車"
"5312","7459","-1","未發車"
"5312","7460","-1","未發車"
"5312","7461","-1","未發車"
"5312","7462","-1","未發車"
"5312","7463","-1","未發車"
"5312","7464","1",""
"5312","7465","2",""
"5312","7466","4",""
"5312","7467","4",""
"5312","7468","5",""
"5312","7469","7",""
"5312","7470","9",""
"5312","7471","11",""
"5312","7472","11",""
"5312","7473","13",""
"5312","7474","14",""
"5312","7475","17",""
"5312","7476","20",""
"5312","7477","22",""
"5312","7478","23",""
"5312","7479","24",""
"5312","7480","26",""
"5312","7481","27",""
"5312","7482","28",""
"5312","7483","1",""
"5312","7484","2",""
"5312","7485","2",""
"5312","7486","3",""
"5312","7487","5",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","42388","-1","未發車"
"5230","2185","-1","未發車"
"5230","2186","-1","未發車"
"5230","40510","-1","未發車"
"5230","2187","-1","未發車"
"5230","2188","-1","未發車"
"5230","2189","-1","未發車"
"5230","2190","-1","未發車"
"5230","2191","-1","未發車"
"5230","2192","-1","未發車"
"5230","2193","-1","未發車"
"5230","2194","-1","未發車"
"5230","2195","-1","未發車"
"5230","2196","-1","未發車"
"5230","2197","-1","未發車"
"5230","2198","-1","未發車"
"5230","2199","-1","未發車"
"5230","2200","-1","未發車"
"5230","2201","1",""
"5230","2202","5",""
"5230","2203","6",""
"5230","2204","8",""
"5230","2205","11",""
"5230","2206","12",""
"5230","2207","15",""
"5230","2208","17",""
"5230","2209","18",""
"5230","2210","18",""
"5230","2211","19",""
"5230","2212","19",""
"5230","2213","20",""
"5230","2214","22",""
"5230","2215","23",""
"5230","2216","23",""
"5230","2217","23",""
"5230","2218","24",""
"5230","2219","25",""
"5230","2220","26",""
"5230","2221","29",""
"5230","40511","31",""
"5230","2222","31",""
"5230","2223","32",""
"5230","42389","32",""
"5230","2224","32",""
"5230","2225","34",""
"5230","2226","35",""
"5230","2227","36",""
"5230","3486","36",""
"226","10661","-1","未發車"
"226","10662","1",""
"226","10663","2",""
"226","10664","2",""
"226","10665","4",""
"226","10666","5",""
"226","10667","6",""
"226","10668","7",""
"226","10669","8",""
"226","10670","9",""
"226","10671","11",""
"226","10672","12",""
"226","10673","13",""
"226","10674","15",""
"226","10675","17",""
"226","10676","18",""
"226","10677","19",""
"226","41368","5",""
"226","41370","9",""
"226","10678","12",""
"226","10679","13",""
"226","10680","14",""
"226","10681","14",""
"226","10682","15",""
"226","10683","15",""
"226","10684","16",""
"226","10685","16",""
"226","10686","17",""
"226","10687","18",""
"226","10688","18",""
"226","10689","19",""
"226","10690","20",""
"226","10691","21",""
"226","10692","21",""
"226","10693","22",""
"226","10694","22",""
"226","10695","23",""
"226","10696","24",""
"226","10697","25",""
"226","10698","27",""
"226","10699","1",""
"226","10700","4",""
"226","10701","4",""
"226","10702","5",""
"226","10703","5",""
"226","10704","6",""
"226","10705","7",""
"226","10706","7",""
"226","10707","8",""
"226","10708","9",""
"226","10709","9",""
"226","10710","10",""
"226","10711","10",""
"226","10712","11",""
"226","10713","11",""
"226","10714","12",""
"226","10715","13",""
"226","10716","14",""
"226","41371","18",""
"226","41369","26",""
"226","10717","33",""
"226","10718","34",""
"226","10719","35",""
"226","10720","37",""
"226","10721","38",""
"226","10722","40",""
"226","10723","41",""
"226","10724","2",""
"226","10725","4",""
"226","10726","6",""
"226","10727","7",""
"226","10728","8",""
"226","10729","8",""
"226","10730","10",""
"226","10731","11",""
"226","10732","12",""
"190","14931","17",""
"190","14932","21",""
"190","14933","21",""
"190","14934","22",""
"190","14935","23",""
"190","14936","23",""
"190","0016","24",""
"190","14937","25",""
"190","14938","25",""
"190","14939","26",""
"190","14940","27",""
"190","14941","27",""
"190","14942","28",""
"190","14943","30",""
"190","14944","31",""
"190","14945","32",""
"190","14946","32",""
"190","14947","32",""
"190","14948","33",""
"190","14949","34",""
"190","14950","35",""
"190","14951","35",""
"190","14952","36",""
"190","1551","36",""
"190","14953","37",""
"190","14954","37",""
"190","14955","37",""
"190","14956","38",""
"190","14957","38",""
"190","14958","39",""
"190","14959","42",""
"190","14960","42",""
"190","1552","43",""
"190","14961","43",""
"190","14962","44",""
"190","14963","44",""
"190","14964","45",""
"190","14965","46",""
"190","14966","47",""
"190","14967","47",""
"190","14968","48",""
"190","14969","49",""
"190","14970","49",""
"190","14971","50",""
"190","14972","51",""
"190","14973","51",""
"190","14974","52",""
"190","14975","52",""
"190","14976","53",""
"190","14977","53",""
"190","4554","54",""
"190","14978","54",""
"190","14979","54",""
"190","14980","55",""
"190","14981","57",""
"190","14982","57",""
"190","14983","59",""
"190","14984","59",""
"190","14985","60",""
"190","14986","1",""
"190","14987","3",""
"190","14988","5",""
"190","14990","9",""
"190","41257","9",""
"190","14871","16",""
"190","14872","18",""
"190","14873","21",""
"190","14874","22",""
"190","14875","23",""
"190","14876","24",""
"190","14877","25",""
"190","14878","26",""
"190","14879","27",""
"190","14880","28",""
"190","14881","29",""
"190","14882","30",""
"190","14883","30",""
"190","4553","31",""
"190","14884","31",""
"190","14885","32",""
"190","14886","32",""
"190","14887","33",""
"190","14888","33",""
"190","14889","34",""
"190","14890","34",""
"190","14891","35",""
"190","14892","36",""
"190","14893","37",""
"190","14894","37",""
"190","14895","38",""
"190","14896","39",""
"190","14897","39",""
"190","14898","40",""
"190","14899","41",""
"190","14900","42",""
"190","1549","43",""
"190","14901","43",""
"190","14902","44",""
"190","14903","47",""
"190","14904","47",""
"190","14905","47",""
"190","14906","48",""
"190","14907","48",""
"190","14908","49",""
"190","1550","49",""
"190","14909","50",""
"190","14910","50",""
"190","14911","50",""
"190","14912","51",""
"190","14913","51",""
"190","14914","52",""
"190","14915","53",""
"190","14916","53",""
"190","14917","54",""
"190","14918","54",""
"190","14919","55",""
"190","14920","56",""
"190","14921","3",""
"190","14922","3",""
"190","14923","5",""
"190","14924","7",""
"190","14925","7",""
"190","0015","8",""
"190","14926","9",""
"190","14927","10",""
"190","14928","10",""
"190","14929","11",""
"190","14930","12",""
"5243","16431","27",""
"5243","16432","27",""
"5243","16433","31",""
"5243","16434","32",""
"5243","16435","33",""
"5243","16436","33",""
"5243","16437","34",""
"5243","16438","34",""
"5243","16439","35",""
"5243","16440","36",""
"5243","16441","36",""
"5243","16442","37",""
"5243","16443","38",""
"5243","16444","39",""
"5243","16445","40",""
"5243","16446","42",""
"5243","16447","42",""
"5243","2178","43",""
"5243","42329","45",""
"5243","2179","45",""
"5243","16448","47",""
"5243","16449","47",""
"5243","16450","48",""
"5243","16451","48",""
