"RouteID","StationId","EstimateTime","Memo"
"113","4082","5",""
"113","4083","5",""
"113","4084","5",""
"113","4085","8",""
"113","4086","9",""
"113","4087","10",""
"113","4088","11",""
"113","4089","13",""
"113","4090","15",""
"113","4091","16",""
"113","4092","17",""
"113","4093","18",""
"113","4094","19",""
"113","4095","20",""
"113","4096","21",""
"113","4097","22",""
"113","4098","22",""
"113","4099","24",""
"113","4100","26",""
"113","4101","26",""
"113","4102","28",""
"113","4103","29",""
"113","4104","30",""
"113","38998","31",""
"113","4106","32",""
"113","4107","33",""
"113","4108","35",""
"113","4109","35",""
"113","4110","37",""
"113","4111","37",""
"113","4112","37",""
"113","4113","38",""
"113","4114","39",""
"113","4115","39",""
"113","4116","40",""
"113","4117","43",""
"113","4118","43",""
"113","4119","44",""
"113","4120","45",""
"113","4121","46",""
"113","4122","47",""
"113","4124","49",""
"113","4125","49",""
"113","4126","50",""
"113","4127","2",""
"113","4128","3",""
"113","4129","4",""
"113","4130","5",""
"113","4131","6",""
"113","4132","7",""
"113","4133","10",""
"113","4134","13",""
"113","4135","13",""
"113","4002","16",""
"113","4003","17",""
"113","4004","18",""
"113","4005","19",""
"113","4006","20",""
"113","4007","22",""
"113","4008","23",""
"113","4009","24",""
"113","4010","25",""
"113","4011","26",""
"113","4012","26",""
"113","4013","27",""
"113","4014","1",""
"113","4015","1",""
"113","4016","2",""
"113","4017","3",""
"113","4018","3",""
"113","4019","4",""
"113","4020","5",""
"113","4021","6",""
"113","4022","7",""
"113","4023","8",""
"113","4024","8",""
"113","4025","9",""
"113","4026","9",""
"113","4027","10",""
"113","4028","11",""
"113","4029","12",""
"113","4030","13",""
"113","4031","14",""
"113","38997","15",""
"113","4032","17",""
"113","4033","17",""
"113","4034","18",""
"113","4035","19",""
"113","4036","21",""
"113","4037","22",""
"113","4038","25",""
"113","4039","25",""
"113","4040","26",""
"113","4041","27",""
"113","4042","29",""
"113","4043","30",""
"113","4044","30",""
"113","4045","32",""
"113","4046","33",""
"113","4047","38",""
"113","39650","38",""
"113","4048","41",""
"113","4049","43",""
"113","4050","44",""
"113","4051","46",""
"113","4052","47",""
"113","4053","48",""
"113","4054","50",""
"113","4055","2",""
"131","42274","16",""
"131","0372","21",""
"131","0373","22",""
"131","0374","23",""
"131","0375","24",""
"131","0376","27",""
"131","0377","29",""
"131","0378","30",""
"131","0379","2",""
"131","0380","3",""
"131","0381","5",""
"131","0382","6",""
"131","0383","6",""
"131","0384","8",""
"131","0385","8",""
"131","0386","10",""
"131","0387","10",""
"131","0388","11",""
"131","42275","11",""
"131","0389","13",""
"131","0390","13",""
"131","0391","14",""
"131","0392","14",""
"131","0393","15",""
"131","0394","17",""
"131","0395","17",""
"131","41313","17",""
"131","0396","18",""
"131","41314","19",""
"131","0397","20",""
"131","0398","21",""
"131","0399","21",""
"131","0400","22",""
"131","0401","23",""
"131","0402","23",""
"131","0403","24",""
"131","42276","25",""
"131","0404","26",""
"131","0405","27",""
"131","0406","28",""
"131","0407","29",""
"131","0408","29",""
"131","0409","32",""
"131","0410","33",""
"131","0411","34",""
"131","0412","2",""
"131","0413","3",""
"131","0414","4",""
"131","0415","5",""
"131","0416","7",""
"131","0417","8",""
"131","0418","9",""
"131","0419","10",""
"131","0420","11",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","2",""
"141","6614","2",""
"141","6615","4",""
"141","6616","5",""
"141","6617","6",""
"141","6618","7",""
"141","6619","8",""
"141","6620","12",""
"141","6621","14",""
"141","6622","17",""
"141","6626","19",""
"141","6627","20",""
"141","6628","22",""
"141","6629","23",""
"141","6630","24",""
"141","6631","26",""
"141","6632","1",""
"141","6633","2",""
"141","6634","3",""
"141","6635","3",""
"141","6636","4",""
"141","6637","4",""
"141","6639","6",""
"141","0018","7",""
"141","6640","7",""
"141","6641","8",""
"141","6642","8",""
"141","6643","9",""
"141","6644","10",""
"141","6645","12",""
"141","6646","13",""
"141","6647","13",""
"141","6648","15",""
"141","6649","16",""
"141","6650","17",""
"141","6651","17",""
"141","6652","18",""
"1112","10201","-1","未發車"
"1112","10202","-1","未發車"
"1112","10203","-1","未發車"
"1112","10204","-1","未發車"
"1112","10205","-1","未發車"
"1112","10206","-1","未發車"
"1112","10207","-1","未發車"
"1112","10208","-1","未發車"
"1112","10209","-1","未發車"
"1112","10210","-1","未發車"
"1112","10211","-1","未發車"
"1112","10212","-1","未發車"
"1112","10213","-1","未發車"
"1112","10214","-1","未發車"
"1112","10215","-1","未發車"
"1112","10216","-1","未發車"
"1112","10217","-1","未發車"
"1112","10218","-1","未發車"
"1112","10219","-1","未發車"
"1112","10220","-1","未發車"
"1112","10221","-1","未發車"
"1112","10222","-1","未發車"
"1112","10223","-1","未發車"
"1112","10224","-1","未發車"
"1112","10226","-1","未發車"
"1112","10225","-1","未發車"
"1112","10227","-1","未發車"
"1112","10228","-1","未發車"
"1112","10229","-1","未發車"
"1112","10230","-1","未發車"
"1112","10231","-1","未發車"
"1112","10232","3",""
"1112","10233","6",""
"1112","10234","8",""
"1112","10235","9",""
"1112","10236","10",""
"1112","10237","11",""
"1112","10238","12",""
"1112","10239","13",""
"1112","10240","14",""
"1112","10241","17",""
"1112","10242","17",""
"1112","10243","17",""
"1112","10244","17",""
"1112","10245","18",""
"1112","40122","18",""
"1112","10247","20",""
"1112","10248","20",""
"211","1479","23",""
"211","1480","1",""
"211","50575","2",""
"211","50574","3",""
"211","1483","9",""
"211","1484","11",""
"211","1485","12",""
"211","1486","1",""
"211","1487","2",""
"211","1488","5",""
"211","1489","5",""
"211","1490","6",""
"211","1491","8",""
"211","1492","11",""
"211","1493","11",""
"211","1494","12",""
"211","1495","13",""
"211","1496","14",""
"211","1497","15",""
"211","1498","16",""
"211","1499","17",""
"211","1500","18",""
"211","1501","19",""
"211","1502","19",""
"211","39067","20",""
"211","1503","23",""
"211","1504","24",""
"211","1505","2",""
"211","1506","3",""
"211","1507","4",""
"211","1508","5",""
"211","1509","7",""
"211","1510","8",""
"211","1511","8",""
"211","1512","9",""
"211","1513","10",""
"211","1514","12",""
"211","1515","13",""
"211","1516","14",""
"211","1517","2",""
"211","1518","3",""
"211","1519","4",""
"211","1520","5",""
"211","1521","7",""
"211","1522","7",""
"211","1523","9",""
"211","1524","10",""
"211","1525","11",""
"211","1526","12",""
"211","1527","1",""
"211","1528","1",""
"211","1529","2",""
"211","1530","2",""
"211","1531","3",""
"211","1532","4",""
"211","1533","4",""
"211","1534","5",""
"211","1535","6",""
"211","1537","8",""
"211","1538","9",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","2",""
"211","1432","2",""
"211","1433","3",""
"211","1434","4",""
"211","1435","6",""
"211","1436","7",""
"211","1437","8",""
"211","1438","9",""
"211","1439","11",""
"211","1440","13",""
"211","1442","14",""
"211","1443","3",""
"211","1444","3",""
"211","1445","5",""
"211","1446","6",""
"211","1447","6",""
"211","1448","7",""
"211","1449","1",""
"211","1450","2",""
"211","1451","3",""
"211","1452","4",""
"211","1453","6",""
"211","1454","7",""
"211","1455","7",""
"211","1456","9",""
"211","1457","10",""
"211","1458","10",""
"211","1459","11",""
"211","1460","12",""
"211","1461","13",""
"211","1462","14",""
"211","1463","15",""
"211","1464","3",""
"211","1465","5",""
"211","1466","6",""
"211","1467","8",""
"211","1468","12",""
"211","1469","2",""
"211","1470","3",""
"211","1471","4",""
"211","1472","8",""
"211","1473","9",""
"211","1474","9",""
"211","1475","11",""
"211","1476","14",""
"211","1477","15",""
"211","1478","20",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","2",""
"5312","7459","3",""
"5312","7460","5",""
"5312","7461","5",""
"5312","7462","6",""
"5312","7463","7",""
"5312","7464","9",""
"5312","7465","10",""
"5312","7466","12",""
"5312","7467","13",""
"5312","7468","1",""
"5312","7469","3",""
"5312","7470","4",""
"5312","7471","6",""
"5312","7472","7",""
"5312","7473","8",""
"5312","7474","9",""
"5312","7475","12",""
"5312","7476","13",""
"5312","7477","2",""
"5312","7478","3",""
"5312","7479","3",""
"5312","7480","4",""
"5312","7481","5",""
"5312","7482","6",""
"5312","7483","7",""
"5312","7484","8",""
"5312","7485","8",""
"5312","7486","9",""
"5312","7487","2",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","42388","-1","未發車"
"5230","2185","-1","未發車"
"5230","2186","-1","未發車"
"5230","40510","-1","未發車"
"5230","2187","-1","未發車"
"5230","2188","-1","未發車"
"5230","2189","2",""
"5230","2190","3",""
"5230","2191","3",""
"5230","2192","4",""
"5230","2193","5",""
"5230","2194","6",""
"5230","2195","7",""
"5230","2196","8",""
"5230","2197","9",""
"5230","2198","10",""
"5230","2199","10",""
"5230","2200","11",""
"5230","2201","12",""
"5230","2202","15",""
"5230","2203","15",""
"5230","2204","18",""
"5230","2205","2",""
"5230","2206","3",""
"5230","2207","5",""
"5230","2208","6",""
"5230","2209","7",""
"5230","2210","7",""
"5230","2211","7",""
"5230","2212","8",""
"5230","2213","9",""
"5230","2214","1",""
"5230","2215","2",""
"5230","2216","3",""
"5230","2217","4",""
"5230","2218","4",""
"5230","2219","5",""
"5230","2220","6",""
"5230","2221","7",""
"5230","40511","8",""
"5230","2222","8",""
"5230","2223","9",""
"5230","42389","9",""
"5230","2224","10",""
"5230","2225","11",""
"5230","2226","14",""
"5230","2227","14",""
"5230","3486","15",""
"226","10661","-1","未發車"
"226","10662","3",""
"226","10663","1",""
"226","10664","2",""
"226","10665","3",""
"226","10666","4",""
"226","10667","5",""
"226","10668","6",""
"226","10669","8",""
"226","10670","9",""
"226","10671","10",""
"226","10672","11",""
"226","10673","12",""
"226","10674","14",""
"226","10675","16",""
"226","10676","2",""
"226","10677","3",""
"226","41368","8",""
"226","41370","12",""
"226","10678","3",""
"226","10679","4",""
"226","10680","4",""
"226","10681","5",""
"226","10682","6",""
"226","10683","6",""
"226","10684","7",""
"226","10685","7",""
"226","10686","8",""
"226","10687","8",""
"226","10688","8",""
"226","10689","9",""
"226","10690","9",""
"226","10691","10",""
"226","10692","11",""
"226","10693","11",""
"226","10694","12",""
"226","10695","13",""
"226","10696","1",""
"226","10697","2",""
"226","10698","4",""
"226","10699","5",""
"226","10700","6",""
"226","10701","6",""
"226","10702","7",""
"226","10703","7",""
"226","10704","1",""
"226","10705","2",""
"226","10706","3",""
"226","10707","3",""
"226","10708","3",""
"226","10709","4",""
"226","10710","4",""
"226","10711","5",""
"226","10712","5",""
"226","10713","6",""
"226","10714","7",""
"226","10715","8",""
"226","10716","9",""
"226","41371","4",""
"226","41369","9",""
"226","10717","14",""
"226","10718","15",""
"226","10719","16",""
"226","10720","17",""
"226","10721","17",""
"226","10722","18",""
"226","10723","19",""
"226","10724","20",""
"226","10725","22",""
"226","10726","23",""
"226","10727","23",""
"226","10728","24",""
"226","10729","24",""
"226","10730","26",""
"226","10731","28",""
"226","10732","28",""
"190","14931","7",""
"190","14932","11",""
"190","14933","12",""
"190","14934","12",""
"190","14935","13",""
"190","14936","13",""
"190","0016","14",""
"190","14937","15",""
"190","14938","16",""
"190","14939","16",""
"190","14940","17",""
"190","14941","18",""
"190","14942","19",""
"190","14943","21",""
"190","14944","21",""
"190","14945","22",""
"190","14946","22",""
"190","14947","24",""
"190","14948","25",""
"190","14949","25",""
"190","14950","26",""
"190","14951","26",""
"190","14952","27",""
"190","1551","28",""
"190","14953","28",""
"190","14954","28",""
"190","14955","29",""
"190","14956","29",""
"190","14957","30",""
"190","14958","30",""
"190","14959","33",""
"190","14960","35",""
"190","1552","36",""
"190","14961","36",""
"190","14962","37",""
"190","14963","1",""
"190","14964","2",""
"190","14965","2",""
"190","14966","3",""
"190","14967","4",""
"190","14968","4",""
"190","14969","5",""
"190","14970","5",""
"190","14971","6",""
"190","14972","6",""
"190","14973","7",""
"190","14974","8",""
"190","14975","8",""
"190","14976","9",""
"190","14977","10",""
"190","4554","10",""
"190","14978","10",""
"190","14979","11",""
"190","14980","12",""
"190","14981","13",""
"190","14982","13",""
"190","14983","15",""
"190","14984","16",""
"190","14985","16",""
"190","14986","17",""
"190","14987","20",""
"190","14988","23",""
"190","14990","25",""
"190","41257","26",""
"190","14871","6",""
"190","14872","8",""
"190","14873","9",""
"190","14874","10",""
"190","14875","12",""
"190","14876","13",""
"190","14877","14",""
"190","14878","15",""
"190","14879","16",""
"190","14880","17",""
"190","14881","18",""
"190","14882","19",""
"190","14883","19",""
"190","4553","20",""
"190","14884","20",""
"190","14885","21",""
"190","14886","21",""
"190","14887","22",""
"190","14888","23",""
"190","14889","23",""
"190","14890","24",""
"190","14891","24",""
"190","14892","25",""
"190","14893","25",""
"190","14894","26",""
"190","14895","27",""
"190","14896","28",""
"190","14897","28",""
"190","14898","29",""
"190","14899","29",""
"190","14900","30",""
"190","1549","31",""
"190","14901","32",""
"190","14902","33",""
"190","14903","34",""
"190","14904","35",""
"190","14905","35",""
"190","14906","35",""
"190","14907","36",""
"190","14908","37",""
"190","1550","37",""
"190","14909","37",""
"190","14910","38",""
"190","14911","1",""
"190","14912","2",""
"190","14913","2",""
"190","14914","2",""
"190","14915","3",""
"190","14916","3",""
"190","14917","4",""
"190","14918","4",""
"190","14919","5",""
"190","14920","6",""
"190","14921","8",""
"190","14922","8",""
"190","14923","9",""
"190","14924","10",""
"190","14925","11",""
"190","0015","11",""
"190","14926","12",""
"190","14927","13",""
"190","14928","13",""
"190","14929","14",""
"190","14930","14",""
"5243","16431","37",""
"5243","16432","39",""
"5243","16433","41",""
"5243","16434","42",""
"5243","16435","42",""
"5243","16436","43",""
"5243","16437","43",""
"5243","16438","44",""
"5243","16439","45",""
"5243","16440","46",""
"5243","16441","46",""
"5243","16442","47",""
"5243","16443","48",""
"5243","16444","49",""
"5243","16445","50",""
"5243","16446","52",""
"5243","16447","52",""
"5243","2178","53",""
"5243","42329","55",""
"5243","2179","56",""
"5243","16448","57",""
"5243","16449","57",""
"5243","16450","58",""
"5243","16451","58",""
"5243","16452","59",""
"5243","16453","60",""
"5243","41292","60",""
"5243","16454","61",""
"5243","16455","61",""
"5243","16456","64",""
"5243","16457","65",""
"5243","16458","65",""
"5243","16459","65",""
"5243","16460","67",""
"5243","39467","67",""
"5243","16461","68",""
"5243","16462","68",""
"5243","16463","69",""
"5243","16464","69",""
"5239","15827","250",""
"5239","15828","250",""
"5239","15829","250",""
"5239","15830","250",""
"5239","15831","250",""
"5239","15832","250",""
"5239","15833","250",""
"5239","15834","250",""
"5239","15835","250",""
"5239","15836","250",""
"5239","15837","250",""
"5239","15838","250",""
"5239","1937","250",""
"5239","15839","250",""
"5239","15840","250",""
"5239","15841","250",""
"5239","15842","250",""
"5239","15843","250",""
"5239","15844","250",""
"5239","15845","250",""
"5239","15846","250",""
"5239","15847","250",""
"5239","15848","250",""
"5239","15849","250",""
"5239","15850","250",""
"5239","15851","250",""
"5239","15852","250",""
"5239","15853","250",""
"5239","0049","250",""
"5239","15854","250",""
"5239","15855","250",""
"5239","15856","250",""
"5239","15857","250",""
"5239","15858","2",""
"5239","0050","3",""
"5239","15859","4",""
"5239","15860","8",""
"5239","15861","9",""
"5239","15862","9",""
"5239","15791","250",""
"5239","15792","250",""
"5239","15793","250",""
"5239","0047","250",""
"5239","15794","250",""
"5239","15795","250",""
"5239","15796","250",""
"5239","15797","250",""
"5239","15798","250",""
"5239","0048","250",""
"5239","15799","250",""
"5239","15800","250",""
"5239","15801","250",""
"5239","15802","250",""
"5239","15803","250",""
"5239","15804","250",""
"5239","15805","250",""
"5239","42600","250",""
"5239","15806","250",""
"5239","15807","250",""
"5239","15808","250",""
