"RouteID","StationId","EstimateTime","Memo"
"113","4082","44",""
"113","4083","44",""
"113","4084","45",""
"113","4085","48",""
"113","4086","49",""
"113","4087","50",""
"113","4088","51",""
"113","4089","53",""
"113","4090","2",""
"113","4091","4",""
"113","4092","6",""
"113","4093","7",""
"113","4094","8",""
"113","4095","9",""
"113","4096","10",""
"113","4097","12",""
"113","4098","13",""
"113","4099","16",""
"113","4100","17",""
"113","4101","17",""
"113","4102","18",""
"113","4103","20",""
"113","4104","20",""
"113","38998","21",""
"113","4106","22",""
"113","4107","24",""
"113","4108","26",""
"113","4109","27",""
"113","4110","28",""
"113","4111","29",""
"113","4112","29",""
"113","4113","30",""
"113","4114","31",""
"113","4115","32",""
"113","4116","32",""
"113","4117","33",""
"113","4118","34",""
"113","4119","36",""
"113","4120","36",""
"113","4121","37",""
"113","4122","38",""
"113","4124","39",""
"113","4125","41",""
"113","4126","41",""
"113","4127","43",""
"113","4128","43",""
"113","4129","44",""
"113","4130","45",""
"113","4131","47",""
"113","4132","47",""
"113","4133","48",""
"113","4134","49",""
"113","4135","50",""
"113","4002","37",""
"113","4003","37",""
"113","4004","38",""
"113","4005","39",""
"113","4006","41",""
"113","4007","43",""
"113","4008","44",""
"113","4009","45",""
"113","4010","46",""
"113","4011","47",""
"113","4012","47",""
"113","4013","49",""
"113","4014","50",""
"113","4015","50",""
"113","4016","51",""
"113","4017","51",""
"113","4018","52",""
"113","4019","53",""
"113","4020","54",""
"113","4021","54",""
"113","4022","56",""
"113","4023","57",""
"113","4024","57",""
"113","4025","58",""
"113","4026","59",""
"113","4027","59",""
"113","4028","60",""
"113","4029","61",""
"113","4030","2",""
"113","4031","3",""
"113","38997","4",""
"113","4032","5",""
"113","4033","6",""
"113","4034","6",""
"113","4035","8",""
"113","4036","10",""
"113","4037","11",""
"113","4038","14",""
"113","4039","15",""
"113","4040","16",""
"113","4041","17",""
"113","4042","18",""
"113","4043","20",""
"113","4044","21",""
"113","4045","22",""
"113","4046","23",""
"113","4047","24",""
"113","39650","24",""
"113","4048","25",""
"113","4049","27",""
"113","4050","28",""
"113","4051","31",""
"113","4052","32",""
"113","4053","32",""
"113","4054","36",""
"113","4055","39",""
"131","41314","56",""
"131","0397","56",""
"131","0398","57",""
"131","0399","57",""
"131","0400","58",""
"131","0401","59",""
"131","0402","60",""
"131","0403","62",""
"131","42276","62",""
"131","0404","63",""
"131","0405","65",""
"131","0406","65",""
"131","0407","67",""
"131","0408","69",""
"131","0409","71",""
"131","0410","72",""
"131","0411","73",""
"131","0412","1",""
"131","0413","3",""
"131","0414","3",""
"131","0415","5",""
"131","0416","9",""
"131","0417","9",""
"131","0418","11",""
"131","0419","11",""
"131","0420","12",""
"131","42274","18",""
"131","0372","23",""
"131","0373","24",""
"131","0374","25",""
"131","0375","26",""
"131","0376","28",""
"131","0377","32",""
"131","0378","33",""
"131","0379","34",""
"131","0380","35",""
"131","0381","37",""
"131","0382","38",""
"131","0383","39",""
"131","0384","41",""
"131","0385","41",""
"131","0386","44",""
"131","0387","45",""
"131","0388","46",""
"131","42275","47",""
"131","0389","47",""
"131","0390","48",""
"131","0391","49",""
"131","0392","50",""
"131","0393","51",""
"131","0394","53",""
"131","0395","53",""
"131","41313","53",""
"131","0396","54",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","-1","未發車"
"141","6621","-1","未發車"
"141","6622","-1","未發車"
"141","6626","2",""
"141","6627","4",""
"141","6628","5",""
"141","6629","6",""
"141","6630","7",""
"141","6631","8",""
"141","6632","9",""
"141","6633","9",""
"141","6634","10",""
"141","6635","10",""
"141","6636","11",""
"141","6637","12",""
"141","6639","13",""
"141","0018","14",""
"141","6640","15",""
"141","6641","16",""
"141","6642","16",""
"141","6643","17",""
"141","6644","18",""
"141","6645","20",""
"141","6646","21",""
"141","6647","22",""
"141","6648","24",""
"141","6649","25",""
"141","6650","27",""
"141","6651","28",""
"141","6652","28",""
"1112","10226","3",""
"1112","10225","5",""
"1112","10227","7",""
"1112","10228","8",""
"1112","10229","9",""
"1112","10230","11",""
"1112","10231","12",""
"1112","10232","15",""
"1112","10233","17",""
"1112","10234","19",""
"1112","10235","20",""
"1112","10236","21",""
"1112","10237","21",""
"1112","10238","22",""
"1112","10239","24",""
"1112","10240","24",""
"1112","10241","28",""
"1112","10242","28",""
"1112","10243","29",""
"1112","10244","29",""
"1112","10245","30",""
"1112","40122","30",""
"1112","10247","32",""
"1112","10248","32",""
"1112","10201","18",""
"1112","10202","19",""
"1112","10203","21",""
"1112","10204","21",""
"1112","10205","22",""
"1112","10206","22",""
"1112","10207","23",""
"1112","10208","23",""
"1112","10209","24",""
"1112","10210","24",""
"1112","10211","25",""
"1112","10212","26",""
"1112","10213","27",""
"1112","10214","27",""
"1112","10215","30",""
"1112","10216","31",""
"1112","10217","32",""
"1112","10218","33",""
"1112","10219","35",""
"1112","10220","36",""
"1112","10221","37",""
"1112","10222","1",""
"1112","10223","2",""
"1112","10224","4",""
"211","1422","-1","未發車"
"211","1423","3",""
"211","1424","3",""
"211","1425","5",""
"211","1426","5",""
"211","1427","6",""
"211","1428","8",""
"211","1429","8",""
"211","1430","9",""
"211","1431","10",""
"211","1432","11",""
"211","1433","12",""
"211","1434","13",""
"211","1435","14",""
"211","1436","15",""
"211","1437","17",""
"211","1438","18",""
"211","1439","20",""
"211","1440","21",""
"211","1442","22",""
"211","1443","1",""
"211","1444","2",""
"211","1445","4",""
"211","1446","5",""
"211","1447","6",""
"211","1448","7",""
"211","1449","8",""
"211","1450","9",""
"211","1451","10",""
"211","1452","12",""
"211","1453","14",""
"211","1454","15",""
"211","1455","16",""
"211","1456","19",""
"211","1457","19",""
